,COMPANY,COMPANY_CODE,PROJECT_NAME,PROJECT_NUMBER,INDUSTRY,OWNERSHIP,TYPE_OF_UNIT,COST,PROJECT_STATUS,CONTRACT_TYPE,COMPLETION_DATE,LOCATION,STATE,EVENT_DATE_1,EVENT_1,DATE_OF_COST_OF_PROJECT,Cost_Event1,Cost_Event,Cost_Overrun,CostOverrun,EVENT_DATE_2,EVENT_2,EVENT_DATE_ORIG,MonthDifference,NoOfDays,EVENT_DATE_3,EVENT_3
612,National Highways Authority Of India,155597,Karnal Eastern Bypass (Part of Karnal Ring Road starting from NH44 near Village Shamgarh and terminating at Karnal-Munak Road) Project,1864,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,17000,Under Implementation,Hybrid Annuity,November 2025,Karnal,Haryana,01 Jul 2019,Date of announcement,2023-05-22,17000,13000,4000,Y,,,,,,2022-12-29,Bids awarded
613,National Highways Authority Of India,155597,Karnataka/Kerala Border (Talapady)-Kannur (NH-66) Six Laning Highway Project (Kasaragod District-Thiruvananthapuram District),1515,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,11570,Under Implementation,"Design, Build, Finance, Operate and Transfer (Toll) basis",December 2025,Kannur,Kerala,28 Oct 2009,Date of announcement,2010-08-11,11570,9100,2470,Y,2025-12-31,Completion expected by,2015-05-30,Y,3868,2010-05-31,Bids awarded
614,National Highways Authority Of India,155597,Karur Bypass including additional bridge across river Amrawati Project,38,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,460.3,Completed,"Engineering, Procurement & Construction",September 2002,Karur,Tamil Nadu,01 Sep 1998,Date of announcement,2002-01-01,460.3,100,360.3,Y,2002-09-30,Completed,2001-11-30,Y,304,1999-08-16,Bids awarded
615,National Highways Authority Of India,155597,Karur ROB Project,182,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,121.5,Completed,"Engineering, Procurement & Construction",September 2002,Karur,Tamil Nadu,15 May 1999,Date of announcement,2001-09-01,121.5,121.5,0,N,2002-09-30,Completed,2002-05-31,Y,122,1999-07-01,Bids awarded
616,National Highways Authority Of India,155597,Karur-Coimbatore (NH-67) Six Lane Highway Project,1511,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,35000,Announced,Build Operate Transfer,,Coimbatore,Tamil Nadu,19 Sep 2015,Date of announcement,2019-10-25,35000,20000,15000,Y,,,,,,,
617,National Highways Authority Of India,155597,Karur-Kangeyam-Coimbatore (NH-67) Highway Project,443,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,1780,Completed,,July 2011,Coimbatore,Tamil Nadu,25 Feb 2006,Date of announcement,2006-02-25,1780,1780,0,N,2011-07-31,Completed,2009-03-01,Y,882,,
618,National Highways Authority Of India,155597,Karur-Madurai (TN-4) or Karur-Dindigul Highway Project,428,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,4576,Completed,Build Operate Transfer,November 2009,Dindigul,Tamil Nadu,31 Dec 2003,Date of announcement,2009-10-01,4576,3600,976,Y,2009-11-04,Completed,2009-10-31,N,,,
619,National Highways Authority Of India,155597,Karur-Madurai (TN-5) Highway Project,334,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,4483,Completed,Build Operate Transfer,September 2009,Karur,Tamil Nadu,01 Dec 2003,Date of announcement,2009-07-01,4483,4122.6,360.4,Y,2009-09-30,Completed,2009-03-31,Y,183,,
620,National Highways Authority Of India,155597,Karvad-Jujuwa Package-9 of Vadodara-Kim (Phase-1-Part-A) (NH-8) Expressway Project (Delhi-Mumbai Expressway),1624,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,22870,Under Implementation,Hybrid Annuity,,Jujuwa,Gujarat,31 Mar 1998,Date of announcement,2023-04-11,22870,9884.8,12985.2,Y,,,,,,2021-07-30,Bids awarded
621,National Highways Authority Of India,155597,Kasarghat-Nasik N H-3 Project,50,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,1500,Shelved,,,Kasarghat,Maharashtra,01 Jan 1999,Date of announcement,1999-01-01,1500,1500,0,N,,,,,,,
622,National Highways Authority Of India,155597,Kasarkad Side of Honnavar Port to NH-66 Four Lane Road Connectivity Project,1731,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,1190,Under Implementation,"Engineering, Procurement & Construction",,Honnavar port,Karnataka,01 May 2018,Date of announcement,2022-02-28,1190,500,690,Y,,,,,,2021-12-08,Bids awarded
623,National Highways Authority Of India,155597,Kasia-Gorakhpur (LMNHP-7) Highway Project,502,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,3350,Completed,,January 2012,Gorakhpur,Uttar Pradesh,31 Dec 2003,Date of announcement,2010-10-31,3350,2420,930,Y,2012-01-31,Completed,2009-06-30,Y,945,,
624,National Highways Authority Of India,155597,Katni (NH-30) Four Lane Bypass Project,1778,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,1944,Under Implementation,"Engineering, Procurement & Construction",,Katni,Madhya Pradesh,18 Oct 2019,Date of announcement,2020-08-23,1944,2137.3,-193.3,N,,,,,,2020-03-05,Bids awarded
625,National Highways Authority Of India,155597,Katpadi Junction (NH-66) Road Overbridge Project,1902,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,227.2,Under Implementation,,,Katpadi junction,Karnataka,01 Jan 2021,Date of announcement,2021-06-14,227.2,227.2,0,N,,,,,,,
626,National Highways Authority Of India,155597,Katraj Ghat Bypass (Pune-Satara Section) Highway Project,205,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,1200,Completed,,June 2006,Katraj,Maharashtra,01 Dec 2001,Date of announcement,2001-12-01,1200,1200,0,N,2006-06-30,Completed,2003-12-31,Y,912,,
627,National Highways Authority Of India,155597,Katraj Junction Multi -Level Flyover Project,1785,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,1690,Under Implementation,,,Katraj,Maharashtra,01 Jun 2015,Date of announcement,2021-02-14,1690,1350,340,Y,,,,,,,
628,National Highways Authority Of India,155597,Katraj-Dehu Road Bypass Widening Project,1777,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,967.7,No Information,,,Dehu,Maharashtra,01 Jan 2019,Date of announcement,2019-02-27,967.7,967.7,0,N,,,,,,,
629,National Highways Authority Of India,155597,Kavali-Nellore (AP-11) Four/Six Lane Highway Project,107,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,1810,Completed,"Engineering, Procurement & Construction",May 2005,Kavali,Andhra Pradesh,01 Mar 2001,Date of announcement,2002-01-01,1810,1760,50,Y,2005-10-31,Initial completion date,2003-07-31,Y,823,2001-05-01,Bids awarded
630,National Highways Authority Of India,155597,Kavungal-Pallikuth Four Lane Highway (NH-966) Project,1915,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,2794,Announced,Hybrid Annuity,February 2024,Kavungal,Kerala,01 Apr 2020,Date of announcement,2020-08-09,2794,2794,0,N,,,,,,,
631,National Highways Authority Of India,155597,Kazhakuttam-Mukkola (NH-47 or new NH-66) Four Lane Highway Project (Phase 1 of Kazhakuttam-Karode Highway) (Bharatmala),937,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,8452.4,Completed,"Engineering, Procurement & Construction",December 2022,Chackai,Kerala,30 Mar 2012,Date of announcement,2015-05-14,8452.4,5874.9,2577.5,Y,2022-12-31,Initial completion date,2017-11-30,Y,1857,2015-05-14,Bids awarded
632,National Highways Authority Of India,155597,Kelapur-Pimpalkhatti (NS-62) Highway Project,733,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,1174,Completed,,June 2011,Kelapur,Maharashtra,31 Dec 2003,Date of announcement,2003-12-31,1174,1174,0,N,,,,,,,
633,National Highways Authority Of India,155597,Ken Metal Factory FOB Project,829,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,10,No Information,,,Ken metal factory,Karnataka,01 Dec 2010,Date of announcement,2010-12-01,10,10,0,N,,,,,,2010-12-16,Bids awarded
634,National Highways Authority Of India,155597,Kerala Border-Kollegal (NH-212) Two/Four Lane Highway Project,935,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,5857.8,No Information,"Engineering, Procurement & Construction",,Kollegal,Karnataka,16 Dec 2010,Date of announcement,2014-10-10,5857.8,4400,1457.8,Y,,,,,,2014-06-20,Bids awarded
635,National Highways Authority Of India,155597,Kerala/Tamil Nadu Border-Villukuri (NH-47) Four Laning Highway Project,1150,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,12740,Under Implementation,"Engineering, Procurement & Construction",,Villukuri,Tamil Nadu,01 Dec 2003,Date of announcement,2017-10-31,12740,7078.2,5661.8,Y,,,,,,2016-02-25,Bids awarded
636,National Highways Authority Of India,155597,Kerle-Paijarwadi Four Lane Highway (Package-II of Ratnagiri-Kolhapur section of NH-166) Project,1446,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,21910,Under Implementation,Hybrid Annuity,,Kerle,Maharashtra,01 Jan 2017,Date of announcement,2023-01-29,21910,8546.1,13363.9,Y,,,,,,2022-03-30,Bids awarded
637,National Highways Authority Of India,155597,Khaga-Varanasi(Khaga-Kokhraj) Highway Project,150,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,1517,Completed,"Engineering, Procurement & Construction",January 2005,Khaga,Uttar Pradesh,01 Jan 2001,Bids invited,2002-01-01,1517,1790,-273,N,2005-01-31,Completed,2004-06-30,Y,215,2001-01-31,Bids awarded
638,National Highways Authority Of India,155597,Khagariya-Purnea (NH-31) Four Lane Highway Project,1442,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,15950,Announced,,,Khagaria,Bihar,20 Oct 2011,Date of announcement,2022-03-25,15950,15950,0,N,,,,,,,
639,National Highways Authority Of India,155597,Khajuri-Wyndhamganj (NH-75) Four Lane Highway Project (Package 5),1958,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,12320,Under Implementation,Hybrid Annuity,,Khajuri,Jharkhand,01 Apr 2018,Date of announcement,2023-03-23,12320,11782,538,Y,,,,,,2022-04-29,Bids awarded
640,National Highways Authority Of India,155597,Khajuwala-Poogal section and Poogal-Dantour-Jaggasar-Gokul-Goddu-Ranjeetpura-Charanwala-Naukh-Bap section of (NH-911) Two/Four Lane Highway Project,1485,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,8950,Completed,Hybrid Annuity,February 2021,Bap (baap),Rajasthan,02 Jan 2018,Date of announcement,2018-04-05,8950,8570,380,Y,2021-05-21,Initial completion date,2021-02-18,Y,92,2018-03-27,Bids awarded
641,National Highways Authority Of India,155597,Khakarhawa-Ghaghra Bridge (Indo-Nepal border) NH-233 Two Laning Road Project,993,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,6482.2,No Information,Design Build Finance Operate Transfer,,Ghaghar bridge,Uttar Pradesh,01 Nov 2010,Date of announcement,2010-11-12,6482.2,6482.2,0,N,,,,,,,
642,National Highways Authority Of India,155597,Khammam-TL/AP Border-Vijaywada (NH-163G) Four Lane Access Controlled Greenfield Highway Project (Venkatayapalem village to Jakkampudi village),1953,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,22010,Under Implementation,Hybrid Annuity,March 2025,Jakkampudi (vijaywada),Andhra Pradesh,01 Nov 2018,Date of announcement,2022-01-26,22010,25406.5,-3396.5,N,,,,,,2023-03-29,Bids awarded
643,National Highways Authority Of India,155597,Khanapur-Karnataka-Goa Border (NH-4A) Two Lane Highway Project (Package-II) (section of Belgaum-KNT/Goa Border) (Bharatmala),1554,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,6090,Under Implementation,"Engineering, Procurement & Construction",,Goa,Goa,01 Apr 2005,Date of announcement,2019-07-04,6090,3800.7,2289.3,Y,,,,,,2010-07-30,Bids awarded
644,National Highways Authority Of India,155597,Khandagiri Chowk (NH-16) Grade Separator Project,1223,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,1156.3,Completed,"Engineering, Procurement & Construction",May 2021,Khandagiri square,Odisha,06 Jun 2016,Date of announcement,2018-12-24,1156.3,150,1006.3,Y,2021-07-31,Initial completion date,2019-11-30,Y,609,2017-10-30,Bids awarded
645,National Highways Authority Of India,155597,Khandsa Chowk Foot Over Bridge (FOB) Project,1837,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,30,Completed,,October 2020,Khandsa,Haryana,01 Jun 2012,Date of announcement,2020-01-06,30,20,10,Y,2020-10-01,Completed,2020-01-31,Y,244,,
646,National Highways Authority Of India,155597,Khanpur Ghati to Haryana/Rajasthan Border Eight Lane Carriageway Project (Package 3 of Delhi-Vadodara Expressway on NH-148N) (Delhi-Mumbai Expressway),1545,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,20792.5,Completed,"Engineering, Procurement & Construction",February 2023,Haryana/rajasthan border,Haryana,31 Mar 1998,Date of announcement,2019-05-28,20792.5,9972.1,10820.4,Y,2023-02-12,Completed,2021-12-31,Y,408,2019-05-28,Bids awarded
647,National Highways Authority Of India,155597,Kharagpur-Balasore (Bridges Section OR/WB-I) Highway Project,135,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,810,Completed,"Engineering, Procurement & Construction",August 2006,Balasore,Odisha,01 Mar 2001,Date of announcement,2006-08-31,810,800,10,Y,2006-09-30,Initial completion date,2004-05-31,Y,852,2001-09-01,Bids awarded
648,National Highways Authority Of India,155597,Kharagpur-Burdwan-Morgram (NH-14) Four Lane Highway Project (Kharagpur-Siliguri (Till Morgram) Expressway),2034,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,120000,Announced,,May 2027,Burdwan,West Bengal,01 Jul 2018,Date of announcement,2022-05-17,120000,56710,63290,Y,,,,,,,
649,National Highways Authority Of India,155597,Kharagpur-Laxmanath (WB-IV) Highway Project,110,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,4199.8,Completed,"Engineering, Procurement & Construction",June 2006,Kharagpur,West Bengal,31 Mar 2001,Date of announcement,2006-04-01,4199.8,2280,1919.8,Y,2006-06-30,Completed,2003-12-31,Y,912,2001-06-01,Bids awarded
650,National Highways Authority Of India,155597,Kharar-Kurali (NH-21) Four Lane Highway Project,975,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,4570,Completed,"Engineering, Procurement & Construction",October 2018,Kharar,Punjab,01 Mar 2014,Date of announcement,2016-09-14,4570,2273,2297,Y,2018-10-24,Completed,2017-12-30,Y,298,2015-03-31,Bids awarded
651,National Highways Authority Of India,155597,Kharar-Ludhiana (NH-5) Four/Six Laning Highway Project (Part of Chandigarh-Ludhiana Highway),1162,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,16000,Completed,Hybrid Annuity,June 2020,Kharar,Punjab,01 Sep 2005,Date of announcement,2016-08-10,16000,14726.1,1273.9,Y,2020-08-31,Initial completion date,2018-09-30,Y,701,2016-08-10,Bids awarded
652,National Highways Authority Of India,155597,Khatima Two Lane Bypass (Sitarganj-Tanakpur Section on NH-125) Project,1942,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,530,Under Implementation,"Engineering, Procurement & Construction",,Khatima,Uttarakhand,01 Jan 2020,Date of announcement,2021-12-29,530,700,-170,N,,,,,,2021-05-18,Bids awarded
653,National Highways Authority Of India,155597,Khatti Village to Arang Village 4/6 Lane Highway Project (Package 1B of Durg-Raipur Bypass Section (NH-53) of Mumbai-Kolkata Economic Corridor) (Bharatmala),1548,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,7662,Under Implementation,"Engineering, Procurement & Construction",,Arang village,Chhattisgarh,01 Apr 2017,Date of announcement,2018-08-30,7662,7662,0,N,,,,,,2022-12-27,Bids awarded
654,National Highways Authority Of India,155597,Khed-Sinnar (NH-50) Four Laning Highway Project,1824,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,20152.9,Under Implementation,Design Build Finance Operate Transfer,,Alephata,Maharashtra,16 Mar 2012,Date of announcement,2013-11-07,20152.9,15740.1,4412.8,Y,,,,,,2013-03-28,Bids awarded
